Produksi Tanaman Padi Kabupaten/Kota menurut Bulan di Provinsi Jawa Barat
299728,55
728001,54
1473786,05
1195082,94
836142,83
837326,74
1024002,89
886827,33
834176,52
592588,4
583845,45
355849,51
247674,94
324349,34
1399151,01
1656631,53
786210,04
646971,1
850948,77
871335,04
752680,61
559023,12
566848,06
423133,66
261729,1
163278,53
423836,77
1696126,86
1275304,92
644210,91
706354,49
940312,2
1079807,01
750530,26
630997,78
444283,75
401495,02
542939,77
1340410,87
1167476,96
755057,2
729855,69
1167556,65
641696,59
615201,95
682706,24
545923,54
523252,6
423391,47
464402,92
1500151,45
1340685,28
656580,47
757632,04
1022173,88
759793,58
800152,89
724268,05
593254,02
391237,04
477312,18
599116,5
1322270,78
1049983,11
1027199,98
746141,45
893429,64
646621,01
714231,51
792892,37
512287,05
358553,62
