Harga Bahan Makanan Di Semarang
    117,22 
    117,52 
    117,33 
    115,81 
    116,25 
    117,91 
    118,97 
    119,07 
    119,57 
    120,51 
    123,55 
    129,09 
    128,03 
    125,36 
    125,31 
    123,84 
    126,29 
    128,58 
    131,58 
    133,84 
    131,20 
    130,10 
    130,61 
    135,31 
    138,16 
    136,65 
    139,11 
    137,26 
    137,29 
    139,21 
    141,58 
    141,00 
    140,65 
    140,40 
    143,38 
    143,37 
    143,66 
    143,67 
    141,42 
    140,25 
    142,59 
    142,91 
    141,95 
    139,38 
    138,78 
    137,87 
    139,54 
    143,19 
 147,70 
 149,40 
 149,14 
 148,29 
 147,35 
 149,34 
 149,27 
 147,92 
 146,46 
 146,75 
 147,16 
 149,09 
    150,50 
    147,87 
    149,07 
    151,97 
    153,51 
    155,85 
    158,02 
